sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1789180,https://www.habitat.co.uk/jet-black-ceramic-beaker-soap-dispenser-and-toilet-brush-set-1789180?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iriapxlam&istBid=t,Home & Garden > Bathroom Accessories,"Jet Black Ceramic Beaker, Soap Dispenser And Toilet Brush Set",Accessories > Bathroom > Bathroom accessories,574,ceramic jet dispenser black brush soap toilet set beaker,garden bathroom accessory,bathroom accessory,40,100
335404,https://www.habitat.co.uk/chambray-pair-of-lined-yellow-curtains-170-x-170cm-335404?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxttat&istBid=t,Home & Garden > Decor > Window Treatments > Curtains & Drapes,ChamBray Pair Of Lined Yellow Curtains 170 X 170Cm,Soft furnishings > Curtains,2882,chambray curtain x pair yellow,curtain treatment decor garden drape window,furnishing curtain,40,39
1783168,https://www.habitat.co.uk/cinnamon-blue-speckled-cereal-bowl-d16cm-1783168?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwmq&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Cinnamon Blue Speckled Cereal Bowl D16Cm,All Kitchen > Tableware > Crockery > Bowls > Cereal BowlsAll Kitchen > Tableware > Crockery > BowlsAll Kitchen > Tableware > CrockeryNOT VISIBLE CATEGORIES > Disc LinesHabitat Day > Dining & KitchenwareOffersAll Kitchen,3498,cinnamon cereal bowl blue,kitchen bowl dinnerware dining tableware garden,crockerynot crockery kitchen bowl disc category lineshabitat visible dining kitchenwareoffersall cereal tableware bowlsall day,40,51
1786996,https://www.habitat.co.uk/lobos-black-8-seater-powdercoated-aluminium-garden-table-1786996?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipixiaxaa&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Lobos Black 8 Seater Powdercoated Aluminium Garden Table,Garden > Garden tables,4355,aluminium table garden black,dining room kitchen table,garden table,40,67
193740,https://www.habitat.co.uk/hana-ii-oak-1-drawer-bedside-table-193740?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqtpr&istBid=t,Furniture > Furniture Sets > Bedroom Furniture Sets,Hana Ii Oiled Oak 1 Drawer Bedside Table,Furniture > Bedroom > Bedside tables,6346,oak table drawer bedside ii,set bedroom furniture,bedroom bedside table,40,52
1782574,https://www.habitat.co.uk/nordlux-linear-spot-light-grey-1782574?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxtql&istBid=t,Home & Garden > Lighting,Nordlux Linear Spot Light Grey,Lighting > Lighting > Wall Lights & spotlights,594,light spot grey,garden lighting,light wall spotlight lighting,40,67
446983,https://www.habitat.co.uk/oken-sage-green-folding-side-table-446983?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpppq&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Oken Sage Green Folding Side Table,Inspiration > Style Steals > Shop all Style StealsInspiration > Style Steals > Living RoomFurniture > Living Room > Side Tables,4355,sage table side folding green oken,dining room kitchen table,living steal roomfurniture room table all side shop stealsinspiration style,40,52
1781870,https://www.habitat.co.uk/parc-2-4-seat-cobalt-blue-square-folding-garden-table-1781870?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmrxwmqqp&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Parc 2-4 Seat Cobalt Blue Square Folding Garden Table,Garden > Garden tables,4355,blue table square folding seat garden cobalt,dining room kitchen table,garden table,40,67
123660,https://www.habitat.co.uk/mount-30-x-30cm-12-x-12-black-5-multi-aperture-mount-board-123660?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwxp&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",MOUNT 30 x 30cm/ 12 x 12 black 5 multi-aperture mount board,NOT VISIBLE CATEGORIES > Disc LinesOffers,500044,black mount mount board x,visual print decor poster artwork garden,linesoffer category disc visible,40,44
779662,https://www.habitat.co.uk/dougley-multi-coloured-hand-tufted-wool-rug-170-x-240cm-779662?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttmwq&istBid=t,Home & Garden > Decor > Rugs,Dougley Multi-Coloured Hand-Tufted Wool Rug 170 X 240Cm,Soft furnishings > Rugs cushions & throws > RugsSuper Savings > Soft Furnishings Super Savings > RugsHabitat Day > Rugs,598,x wool rug,garden rug decor,furnishing cushion throw furnishing saving soft day rugssuper super rugshabitat rug,40,44
1783503,https://www.habitat.co.uk/borders-1783503?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iirqxxrii&istBid=t,Home & Garden > Decor > Rugs,Borders Pastel Hand-Woven Wool Runner 75 X 250Cm,Soft furnishings > Rugs cushions & throws > RugsHabitat Day > Rugs,598,x border pastel wool runner,garden rug decor,furnishing cushion throw day rugshabitat rug,40,44
123661,https://www.habitat.co.uk/mount-40-x-50cm-16-x-20-black-7-multi-aperture-mount-board-123661?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtwxi&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",MOUNT 40 x 50cm/ 16 x 20 black 7 multi-aperture mount board,NOT VISIBLE CATEGORIES > Disc LinesOffers,500044,black mount mount board x,visual print decor poster artwork garden,linesoffer category disc visible,40,44
781476,https://www.habitat.co.uk/voyage-grey-white-300-thread-count-cotton-percale-single-duvet-cover-set-781476?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtrwi&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Voyage Grey Light Grey 300 Thread Count Cotton Percale Single Duvet Cover Set,Super Savings > Soft Furnishings Super Savings > Bed LinenSoft furnishings > Bedroom Linen > Duvet Covers and Sets,2314,set percale cover grey single duvet cotton voyage light count thread,bed bedding sheet linen garden,furnishing bed cover furnishing saving soft linensoft duvet and linen set bedroom super,40,53
1784786,https://www.habitat.co.uk/aurelia-gold-hammered-metal-bowl-1784786?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwqlirrri&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Aurelia Gold Hammered Metal Bowl,All Kitchen > Tableware > Crockery > BowlsAll Kitchen > Tableware > Crockery > Serving Platters and Salad BowlsAll Kitchen > Tableware > ServewareChristmas > Christmas GiftsHabitat Day > Dining & KitchenwareAll Kitchen,3498,gold metal bowl,kitchen bowl dinnerware dining tableware garden,platter serving crockery kitchen christma servewarechristma dining kitchenwareall salad tableware bowlsall day giftshabitat and,40,53
1785178,https://www.habitat.co.uk/baldwin-black-powdercoated-metal-4-seater-round-table-1785178?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipixiaxqq&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Baldwin Black Powdercoated Metal 4 Seater Round Table,Garden > Garden tables,4355,metal round table baldwin black,dining room kitchen table,garden table,40,67
362888,https://www.habitat.co.uk/picardie-clear-tumbler-36cl-set-of-6-362888?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrxi&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Picardie Clear Tumbler 36Cl  Set Of 6,Kitchen > Tableware > Glassware,674,set picardie clear tumbler,kitchen dining tableware garden drinkware,glassware tableware,40,58
1783666,https://www.habitat.co.uk/angelica-multi-coloured-spot-printed-rectangular-pair-of-pillowcases-1783666?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itqxaqpmw&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Angelica Multi-Coloured Printed Rectangular Pair Of Pillowcases,Soft furnishings > Bedroom Linen > PillowcasesNOT VISIBLE CATEGORIES > Disc LinesDREAM IN COLOUR,2700,pillowcase pair angelica,linen garden bedding pillow,pillowcasesnot furnishing colour disc category visible linesdream in linen bedroom,40,50
779870,https://www.habitat.co.uk/sabine-oak-2-drawer-bedside-table-with-turned-feet-779870?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttlll&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Sabine Oak 2 Drawer Bedside Table With Turned Feet,Furniture > Bedroom > Shop By Range > SabineFurniture > Bedroom > Bedside Tables & Chest Of DrawersInspiration > AHEAD OF THE CURVE,4355,oak foot table drawer sabine bedside,dining room kitchen table,range ahead sabinefurniture drawersinspiration curve table of shop of the bedroom bedside chest by,40,52
1782578,https://www.habitat.co.uk/nordlux-outdoor-sensor-light-silver-1782578?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxtat&istBid=t,Home & Garden > Lighting,Nordlux Outdoor Sensor Light Silver,Lighting > Lighting > Wall Lights & spotlights,594,light sensor silver,garden lighting,light wall spotlight lighting,40,67
779595,https://www.habitat.co.uk/washed-pink-pink-stonewashed-kingsize-duvet-cover-set-779595?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtplp&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Washed Pink Stonewashed King Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsInspiration > Habitat HeroesNew Lower PricesPieces Under 100,2314,cover duvet king pink set,bed bedding sheet linen garden,furnishing cover duvet habitat lower under heroesnew and linen bedroom pricespiece setsinspiration,40,43
1783667,https://www.habitat.co.uk/penny-printed-black-and-white-spot-cotton-single-duvet-cover-set-1783667?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itqxaqpmi&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Penny Printed Black And White Spot Cotton Single Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsInspiration > STUDENT ESSENTIALSNOT VISIBLE CATEGORIES > Disc LinesDREAM IN COLOUR,2314,penny cover single duvet cotton white set spot black,bed bedding sheet linen garden,furnishing colour cover student disc category duvet visible linesdream in and linen bedroom essentialsnot setsinspiration,40,50
1782573,https://www.habitat.co.uk/nordlux-linear-spot-light-white-1782573?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxtqr&istBid=t,Home & Garden > Lighting,Nordlux Linear Spot Light White,Lighting > Lighting > Wall Lights & spotlights,594,light white spot,garden lighting,light wall spotlight lighting,40,67
1783322,https://www.habitat.co.uk/brighton-set-of-4-stainless-steel-table-knives-1783322?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwtlliaaw&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Flatware,Brighton Set Of 4 Stainless Steel Table Knives,Kitchen > Tableware > Cutlery,675,brighton steel table knife stainles set,kitchen dining flatware tableware garden,cutlery tableware,41,71
153722,https://www.habitat.co.uk/montella-galvanised-24-piece-cutlery-set-153722?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaappx&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Flatware,Montella Galvanised 24 Piece Cutlery Set,Kitchen > Tableware > Cutlery,675,set piece cutlery,kitchen dining flatware tableware garden,cutlery tableware,41,71
1780928,https://www.habitat.co.uk/clemence-dark-grey-velvet-loveseat-1780928?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwqmm&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs",Clemence Dark Grey Velvet Loveseat,Sofas & Armchairs > Loveseat sofas,6499,loveseat velvet grey dark,chair sleeper recliner arm,loveseat armchair sofa,41,32
160904,https://www.habitat.co.uk/joseph-joseph-white-digital-folding-kitchen-scales-160904?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaawip&istBid=t,Home & Garden > Household Supplies > Storage & Organization,Joseph Joseph White Digital Folding Kitchen Scales,Kitchen > Kitchen accessories,636,kitchen joseph white folding scale,supply household organization storage garden,kitchen accessory,41,41
334821,https://www.habitat.co.uk/larousse-de-poche-60-x-80cm-print-by-vintage-by-hemingway-334821?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrppt&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Larousse De Poche 60 X 80Cm Print By Vintage By Hemingway,Accessories > Home accessories > Wall ArtInspiration > Small Space Heroes,500044,x hemingway print vintage de larousse,visual print decor poster artwork garden,accessory artinspiration hero small wall home space,41,22
779635,https://www.habitat.co.uk/french-velvet-yellow-yellow-lampshade-dia-35cm-779635?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlitpxttr&istBid=t,Home & Garden > Lighting > Lamps,French Velvet Yellow Velvet Lampshade Dia. 35Cm,Lighting > Lighting > Lamp Shades,4636,french velvet dia yellow lampshade,garden lamp lighting,shade lamp lighting,41,89
777524,https://www.habitat.co.uk/turini-satin-16-piece-cutlery-set-777524?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlattxq&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Flatware,Turini Satin 16-Piece Cutlery Set,Kitchen > Tableware > Cutlery,675,set cutlery satin,kitchen dining flatware tableware garden,cutlery tableware,41,71
780676,https://www.habitat.co.uk/roman-black-small-tapas-bowl-d15cm-780676?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttmta&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Roman Black Small Bowl D15Cm,Kitchen > Tableware > Serving platters & salad bowls,3498,small bowl roman black,kitchen bowl dinnerware dining tableware garden,serving salad platter tableware bowl,41,48
1786356,https://www.habitat.co.uk/linen-charcoal-charcoal-grey-linen-rectangular-pair-of-pillowcases-1786356?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iiaiaaipm&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Linen Charcoal Grey  Linen Rectangular Pair Of Pillowcases,Soft furnishings > Bedroom Linen > Pillowcases,2700,grey pair charcoal pillowcase linen,linen garden bedding pillow,linen furnishing bedroom pillowcase,41,53
1783718,https://www.habitat.co.uk/florida-1783718?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixtqtlima&istBid=t,Home & Garden > Decor > Vases,Florida Glossy Orange Stoneware Vase,Accessories > Home accessories > Decorative AccessoriesAccessories > Home accessories > VasesNOT VISIBLE CATEGORIES > Disc Lines,602,vase glossy stoneware florida orange,vase garden decor,decorative vasesnot accessoriesaccessory accessory disc line category visible home,41,29
779549,https://www.habitat.co.uk/leigh-ash-wood-floor-lamp-base-779549?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwqit&istBid=t,Home & Garden > Lighting > Lamps,Leigh Base Ash Wood Floor Lamp Base,NOT VISIBLE CATEGORIES > Disc LinesOffers,4636,leigh wood floor ash lamp base,garden lamp lighting,linesoffer category disc visible,41,20
1786299,https://www.habitat.co.uk/fil-a-fil-turquoise-turquoise-fil-a-fil-woven-rectangular-pair-of-pillowcases-1786299?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iiaiaailp&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Fil A Fil Turquoise Cotton Linen Rectangular Pair Of Pillowcases,Soft furnishings > Bedroom Linen > Pillowcases,2700,pair cotton a pillowcase linen turquoise,linen garden bedding pillow,linen furnishing bedroom pillowcase,41,53
780709,https://www.habitat.co.uk/york-white-porcelain-12-piece-dinner-set-780709?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxaitrtp&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Dinnerware Sets,York White Porcelain 12 Piece Dinner Set,Kitchen > Tableware > Crockery,5537,piece white york dinner porcelain set,kitchen dinnerware dining tableware set garden,crockery tableware,41,61
60044,https://www.habitat.co.uk/bistro-white-porcelain-cereal-bowl-d15cm-60044?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwtia&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Bistro White Porcelain Cereal Bowl D15Cm,Kitchen > Tableware > Bowls,3498,bowl bistro white cereal porcelain,kitchen bowl dinnerware dining tableware garden,bowl tableware,41,71
781478,https://www.habitat.co.uk/voyage-grey-white-300-thread-count-cotton-percale-single-duvet-cover-set-781478?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtrwr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Voyage Grey Light Grey 300 Thread Count Cotton Percale King Duvet Cover Set,Super Savings > Soft Furnishings Super Savings > Bed LinenSoft furnishings > Bedroom Linen > Duvet Covers and Sets,2314,set percale cover grey duvet cotton king voyage light count thread,bed bedding sheet linen garden,furnishing bed cover furnishing saving soft linensoft duvet and linen set bedroom super,41,53
1785185,https://www.habitat.co.uk/augusta-acacia-and-white-metal-3-seater-garden-bench-1785185?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipixiaxat&istBid=t,Furniture > Benches > Storage & Entryway Benches,Augusta Acacia And White Metal 3 Seater Garden Bench,NOT VISIBLE CATEGORIES > Disc Lines,6851,acacia metal white bench augusta garden,storage entryway bench,line category disc visible,41,34
