,link,google_product_category,title,product_type,title_nouns,google_product_category_convert,product_type_convert,diff_rate,diff_rate_cat
3973,https://www.habitat.co.uk/graphic-1-50x70cm-print-by-susana-paz-781954?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxtwa&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Graphic 1 50X70Cm Print By Susana Paz,Accessories > Home accessories > Wall Art,graphic print,garden visual poster decor artwork print,art accessory home wall,54,33
2860,https://www.habitat.co.uk/art-777979?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrmt&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Pebbles 70 X 100Cm Print By Elena Blanco,Accessories > Home accessories > Wall Art,pebble x print,garden visual poster decor artwork print,art accessory home wall,50,33
5670,https://www.habitat.co.uk/autumn-30-x-40cm-print-by-simon-c-page-1786757?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixpqtiwwm&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Autumn 30 X 40Cm Print By Simon C. Page,Accessories > Home accessories > Wall Art,page x autumn simon print,garden visual poster decor artwork print,art accessory home wall,49,33
5685,https://www.habitat.co.uk/berlin-70-x-100cm-print-by-florent-bodart-1786774?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlip&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Berlin 70 X 100Cm Print By Florent Bodart,Accessories > Home accessories > Wall Art,berlin x print,garden visual poster decor artwork print,art accessory home wall,50,33
5994,https://www.habitat.co.uk/fuji-rectangular-white-ash-chopping-board-1783433?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwwaaplxm&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Fuji Rectangular White Ash Chopping Board,Kitchen > Food preparation,ash board fuji white,garden dinnerware tableware dining plate kitchen,preparation food,35,33
5681,https://www.habitat.co.uk/a-50-x-70cm-print-by-rosi-feist-1786768?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlxawlwq&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",A 50 X 70Cm Print By Rosi Feist,Accessories > Home accessories > Wall Art,a feist x print,garden visual poster decor artwork print,art accessory home wall,53,33
5987,https://www.habitat.co.uk/fuji-large-paddle-shaped-acacia-chopping-board-1783181?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwwaaplxt&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Fuji Large Paddle-Shaped Acacia Chopping Board,Kitchen > Food preparation,large board fuji acacia,garden dinnerware tableware dining plate kitchen,preparation food,35,33
3638,https://www.habitat.co.uk/simple-human-black-stainless-steel-recycling-bin-with-liner-pocket-58l-781893?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttmxq&istBid=t,Home & Garden > Household Supplies > Waste Containment > Rubbish Bins & Waste Paper Baskets,Simplehuman Black Stainless Steel Recycling Bin With Liner Pocket 58L,Habitat Day > Dining & KitchenwareAll Kitchen > Kitchen BinsAll Kitchen,black bin stainles recycling steel pocket liner,basket garden rubbish bin supply paper household containment waste,kitchenwareall day binsall dining kitchen,34,34
106,https://www.habitat.co.uk/drew-bamboo-and-white-lacquer-3-shelf-bookcase-120924?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmmamw&istBid=t,Furniture > Entertainment Centers & TV Stands,Drew Bamboo And White Lacquer 3-Shelf Bookcase,Inspiration > Style Steals > Living RoomInspiration > Style Steals > Shop all Style StealsFurniture > Living Room > Bookcases & ShelvingFurniture > Storage Furniture > Bookcases & ShelvingFurniture > Storage Furniture > Hallway StorageNOT VISIBLE CATEGORIES > Disc LinesFurniture > Storage Furniture,lacquer drew bamboo white bookcase,center entertainment stand tv,roominspiration room steal living style storage hallway storagenot category shop linesfurniture disc shelvingfurniture furniture visible stealsfurniture bookcase all,28,34
1718,https://www.habitat.co.uk/national-theatre-60-x-80cm-print-by-jane-smith-386699?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrwa&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",National Theatre 60 X 80Cm Print By Jane Smith,Accessories > Home accessories > Wall ArtNOT VISIBLE CATEGORIES > Disc Lines,smith theatre national x print,garden visual poster decor artwork print,accessory line artnot category home visible wall disc,30,34
6107,https://www.habitat.co.uk/nevin-copper-powder-coated-metal-kitchen-equipment-set-of-4-292590?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iwixwwitl&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Nevin Copper Powder Coated Metal Kitchen Equipment Set Of 4,Kitchen > Kitchen accessories,powder equipment set copper metal kitchen,garden supply storage organisation household,accessory kitchen,29,35
88,https://www.habitat.co.uk/elliot-black-and-white-striped-utensil-jar-h18cm-335547?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqapia&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Elliot Black And White Striped Utensil Jar H18Cm,Kitchen > Kitchen accessories,utensil black jar white,garden supply storage organisation household,accessory kitchen,35,35
2449,https://www.habitat.co.uk/nevin-copper-wire-cutlery-tray-267997?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqrmq&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Nevin Copper Metal Wire Cutlery Tray,Kitchen > Kitchen accessories,cutlery copper wire tray metal,garden supply storage organisation household,accessory kitchen,33,35
4187,https://www.habitat.co.uk/mollie-spotted-black-vase-782245?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxipqlmp&istBid=t,Home & Garden > Decor > Vases,Mollie Spotted Black Vase,NOT VISIBLE CATEGORIES > Disc LinesOffers,vase black mollie,vase garden decor,category visible disc linesoffer,41,35
6407,https://www.habitat.co.uk/linen-mustard-set-of-4-linen-napkins-45-x-45-cm-1788102?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwawiimr&istBid=t,Home & Garden > Linens & Bedding > Table Linen,Linen Mustard Yellow Set Of 4 Linen Napkins 45 X 45 Cm,Kitchen > Tableware > Tablecloths & Napkins,napkin mustard set linen x yellow cm,garden bedding linen table,napkin tablecloth tableware,46,35
4188,https://www.habitat.co.uk/thora-oversized-pink-bottle-vase-782246?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxmqmwpp&istBid=t,Home & Garden > Decor > Vases,Thora Oversized Speckled Bottle Vase,NOT VISIBLE CATEGORIES > Disc LinesOffers,bottle vase,vase garden decor,category visible disc linesoffer,36,35
259,https://www.habitat.co.uk/dewar-white-utensil-holder-269476?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqapmx&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Dewar White Utensil Holder,Kitchen > Kitchen accessories,utensil holder dewar white,garden supply storage organisation household,accessory kitchen,32,35
2461,https://www.habitat.co.uk/ramsden-green-ceramic-bottle-vase-268535?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwrra&istBid=t,Home & Garden > Decor > Vases,Ramsden Green Ceramic Bottle Vase,NOT VISIBLE CATEGORIES > Disc LinesOffers,vase ceramic bottle green,vase garden decor,category visible disc linesoffer,47,35
73,https://www.habitat.co.uk/honeycomb-gold-finish-7-bottle-wine-rack-335640?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmmalp&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Honeycomb Gold Finish 7 Bottle Metal Wine Rack,Kitchen > Kitchen accessories,gold wine finish rack metal bottle honeycomb,garden supply storage organisation household,accessory kitchen,36,35
273,https://www.habitat.co.uk/joseph-joseph-white-digital-folding-kitchen-scales-160904?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaawip&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Joseph Joseph White Digital Folding Kitchen Scales,Kitchen > Kitchen accessories,kitchen folding white joseph scale,garden supply storage organisation household,accessory kitchen,29,35
2876,https://www.habitat.co.uk/collar-black-espresso-maker-0-25l-777723?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqllr&istBid=t,Home & Garden > Decor > Vases,Collar Black Espresso Maker 0.25L,NOT VISIBLE CATEGORIES > Disc LinesOffers,collar maker espresso black,vase garden decor,category visible disc linesoffer,35,35
7276,https://www.habitat.co.uk/panda-cutlery-tray-35-5-x-30cm-1788072?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwxmwmlm&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Panda Cutlery Tray 35.5 X 30Cm,Kitchen > Kitchen accessories,cutlery tray panda x,garden supply storage organisation household,accessory kitchen,50,35
1003,https://www.habitat.co.uk/jadon-large-glass-storage-jar-with-cork-lid-h20cm-336144?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmtwi&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Jadon Large Glass Storage Jar With Cork Lid H20Cm,Kitchen > Kitchen accessories,lid jar cork storage glas large,garden supply storage organisation household,accessory kitchen,45,35
6404,https://www.habitat.co.uk/linen-charcoal-charcoal-set-of-4-linen-napkins-45-x-45-cm-1788097?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwawiimt&istBid=t,Home & Garden > Linens & Bedding > Table Linen,Linen Charcoal Grey Set Of 4 Linen Napkins 45 X 45 Cm,Kitchen > Tableware > Tablecloths & Napkins,charcoal napkin grey set linen x cm,garden bedding linen table,napkin tablecloth tableware,43,35
1902,https://www.habitat.co.uk/joseph-joseph-252740?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wllaqpqww&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Joseph Joseph Small Dark Grey Sink Caddy,Kitchen > Kitchen accessories,caddy grey dark sink small joseph,garden supply storage organisation household,accessory kitchen,30,35
211,https://www.habitat.co.uk/battersea-print-50-x-50cm-print-by-jayson-lilley-240759?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqttp&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Battersea Print 50 X 50Cm Print By Jayson Lilley,Accessories > Home accessories > Wall ArtInspiration > The Spring Personality,x print,garden visual poster decor artwork print,accessory personality the home spring wall artinspiration,86,35
3308,https://www.habitat.co.uk/milko-iridescent-orange-round-glass-vase-778048?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwmrm&istBid=t,Home & Garden > Decor > Vases,Milko Iridescent Orange Round Glass Vase,NOT VISIBLE CATEGORIES > Disc LinesOffers,round vase orange glas,vase garden decor,category visible disc linesoffer,42,35
7274,https://www.habitat.co.uk/panda-wooden-bamboo-utensil-holder-1788070?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=irwxmwmlr&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Panda Wooden Bamboo Utensil Holder,Kitchen > Kitchen accessories,utensil panda bamboo holder,garden supply storage organisation household,accessory kitchen,42,35
4720,https://www.habitat.co.uk/anderson-dining-set-with-oak-and-grey-table-an-oak-bench-and-4-grey-talia-chairs-1784471?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wqrritpip&istBid=t,Home & Garden > Lawn & Garden > Outdoor Living,"Anderson Dining Set With Oak And Grey Table, An Oak Bench And 4 Grey Talia Chairs",NOT VISIBLE CATEGORIES > Disc LinesOffers,grey an set chair bench anderson dining table oak,outdoor garden lawn living,category visible disc linesoffer,42,35
2858,https://www.habitat.co.uk/art-777972?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrlq&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Fall 50 X 70Cm Print By Hetty Haxworth,Accessories > Home accessories > Wall ArtInspiration > The Spring Personality,fall x print,garden visual poster decor artwork print,accessory personality the home spring wall artinspiration,50,35
3566,https://www.habitat.co.uk/joseph-joseph-drawerstore-compact-cutlery-organiser-781908?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmxtx&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Joseph Joseph Drawerstore Compact Cutlery Organiser,Kitchen > Kitchen accessories,compact cutlery joseph organiser,garden supply storage organisation household,accessory kitchen,47,35
258,https://www.habitat.co.uk/dewar-orange-red-utensil-holder-269478?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaawix&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Dewar Orange-Red Utensil Holder,Kitchen > Kitchen accessories,utensil dewar holder,garden supply storage organisation household,accessory kitchen,40,35
2183,https://www.habitat.co.uk/tremor-60-x-80cm-framed-print-by-marcus-walters-268197?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrrw&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",Tremor 60 X 80Cm Framed Print By Mw,Inspiration > Couchella > Synths Out Flyn's OutAccessories > Home accessories > Wall Art,tremor x print,garden visual poster decor artwork print,art ' accessory flyn home wall couchella outaccessory out synth,64,35
1385,https://www.habitat.co.uk/london-jungle-50-x-70cm-print-by-lizzie-prestt-362557?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrtq&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints & Visual Artwork",London Jungle 50 X 70Cm Print By Lizzie Prestt,Accessories > Home accessories > Wall ArtInspiration > The Spring Personality,london jungle x print,garden visual poster decor artwork print,accessory personality the home spring wall artinspiration,38,35
1557,https://www.habitat.co.uk/griffin-black-and-white-glass-bottle-vase-364999?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwiiw&istBid=t,Home & Garden > Decor > Vases,Griffin Black And White Glass Bottle Vase,NOT VISIBLE CATEGORIES > Disc LinesOffers,griffin black glas vase white bottle,vase garden decor,category visible disc linesoffer,47,35
1387,https://www.habitat.co.uk/nevin-kitchen-equipment-set-of-4-black-334848?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqixm&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Nevin Black Powder Coated Metal Kitchen Equipment Set Of 4,Kitchen > Kitchen accessories,powder black equipment set metal kitchen,garden supply storage organisation household,accessory kitchen,24,35
2929,https://www.habitat.co.uk/ginger-set-of-3-copper-cookie-cutters-777695?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttwrx&istBid=t,Home & Garden > Decor > Vases,Ginger Set Of 3 Copper Cookie Cutters,NOT VISIBLE CATEGORIES > Disc LinesOffers,set cutter copper ginger cookie,vase garden decor,category visible disc linesoffer,47,35
1539,https://www.habitat.co.uk/alka-copper-utensil-holder-359581?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmxpprq&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Alka Copper Finish Metal Utensil Holder,Kitchen > Kitchen accessories,finish utensil copper metal holder,garden supply storage organisation household,accessory kitchen,37,35
890,https://www.habitat.co.uk/topsy-yellow-patterned-cushion-45-x-45cm-126165?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqarar&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Topsy Yellow Patterned Cushion 45 X 45Cm,Soft furnishings > Rugs cushions & throws > CushionsInspiration > Style Steals > Living RoomYellow,yellow x cushion,garden chair cushion decor sofa,steal cushionsinspiration living style roomyellow throw furnishing rug cushion,62,35
4573,https://www.habitat.co.uk/elska-matt-black-urn-vase-782182?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmptplxma&istBid=t,Home & Garden > Decor > Vases,Elska Matt Black Urn Vase,NOT VISIBLE CATEGORIES > Disc LinesOffers,urn vase matt black,vase garden decor,category visible disc linesoffer,50,35
2536,https://www.habitat.co.uk/bern-12-bottle-black-wine-rack-268002?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwqlpwa&istBid=t,Home & Garden > Household Supplies > Storage & Organisation,Bern 12 Bottle Black Metal Wine Rack,Kitchen > Kitchen accessories,wine black rack metal bern bottle,garden supply storage organisation household,accessory kitchen,31,35
